CountryID,Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
8,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.27,99.23,86.55,81.25,110.95
12,Algeria,2600,2600,2600,2600,2800,2800,2800,3000,4150,4200,2603,2915,3000,3046.91,3117.45,3654.94,3900,3860,0,0,0,0
28,Antigua and Barbuda,0.66,0.95,0.97,0.82,1.09,1.26,1.23,2.1,1.4,1.6,1.6,1.2,1.2,0.72,0.68,0.74,0.33,0.52,0.78,0.99,0.9,0.9
51,Armenia,533,530,675,674,722,803,843,858,852,854.4,875.8,1002.8,1314.4,1348.7,1312,1304.5,1136.3,1154.5,1191.6,1294.3,1388.5,1455.9
31,Azerbaijan,547,511,545,607,707,798,1073,1112,1127,1262,1272,1506,1696,1738,1819,2016,2075,2066,2095,2366,2395,2335
48,Bahrain,275.5,251.5,258.3,252.4,243.4,221.1,229.5,213.6,197.6,181.2,191.9,202.9,197.3,203.2,201,185.6,182.1,184.7,179.8,180.8,179.8,176.9
50,Bangladesh,0,0,0,0,11.9,12,12.5,14.2,16.2,51.23,55.24,55.97,58.36,60.69,61.69,754.15,0,0,0,0,0,0
52,Barbados,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Belarus,1081.66,1085.7,1080.6,1068.8,1038.3,1033.8,1009.9,960.6,919.4,857.8,877.3,891.2,898.3,874.3,866.55,844.6,818.5,811.3,809.2,802.1,799.2,813
56,Belgium,664.69,665.31,652.01,667.55,646.61,619.96,632.38,625.76,621.8,621.22,615.59,629.92,627.12,630.11,622.41,622.52,617.97,611.83,627.98,611.32,633.59,0
84,Belize,1.39,1.56,1.6,1.53,1.61,1.65,1.69,1.83,1.87,1.85,1.92,1.94,1.99,0,0,0,0,0,0,0,0,0
60,Bermuda,0,0,0,0,0,2.58,2.6,2.35,2.1,1.85,1.79,1.81,1.66,1.55,1.39,1.42,1.32,0,0,0,0,0
68,Bolivia (Plurinational State of),0,0,0,0,0,0,0,0,0,0,0,133.72,144.81,162.27,165.32,172.65,178.28,185.28,185.78,192.8,202.26,196.25
70,Bosnia and Herzegovina,312.05,314.25,316.44,318.63,320.82,323.01,325.2,327.4,329.59,331.78,328.56,302.18,304.48,306.76,300.01,310.62,0,0,0,0,0,0
72,Botswana,101,99.5,109.5,100.5,104.1,103,102.5,97.6,99.8,97.5,99.3,99.3,103.4,96,99.6,108.8,112.3,116.89,121.18,106.39,112.93,107.72
76,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,9156.95,9306.45,9260.2,9368.02,9433.33,0,0,0,0
100,Bulgaria,794.72,719.44,659.74,647.92,601.18,596.69,647.4,641.77,615.75,584.27,556.7,544.74,565.61,558.04,546.84,558.35,560.98,581.75,566.47,561.73,561.39,0
854,Burkina Faso,0,0,0,0,0,0,0,0,0,0,18.24,19.46,19.79,21.46,24.46,25.15,65.57,73.45,30.63,38.96,32.3,33.77
120,Cameroon,0,0,0,0,0,0,0,0,9.88,14.95,0,0,0,0,0,0,0,0,0,0,0,0
136,Cayman Islands,0,0,0,0,0.03,0.03,0.03,0.02,0.03,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
140,Central African Republic,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
156,China,106920,109490,107240,101810,102640,103880,106550,106910,108480,109452,110730,110910,113380,112620,111690,106920,105700,101670,97640,93420,89250,0
344,"China, Hong Kong Special Administrative Region",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Croatia,430.4,448.95,430.86,453.88,433.55,422.33,418.53,419.45,406.66,427.04,465.12,463.6,433.3,430.69,400.37,419.27,433.86,415.02,411.46,407.1,403.89,400.48
192,Cuba,0,0,0,0,1600,1485,1836,2286,2336,2169,2749,2375,3043,2867,2928,2814,2634,2784,2973,2773,2372.05,2578
531,Curaçao,0,43161,0,0,0,0,0,0,0,0,0,54936,0,0,0,0,0,0,0,0,0,0
196,Cyprus,146,141,145,158,172,140,140,145,130,145,140,155,155,140,135,150,155,155,155,135,135,135
203,Czechia,554.8,528.9,540.1,420.7,401.9,384.7,379.3,380.6,380.1,375.7,377.3,378.2,379.4,371.3,361,366.4,362.8,369.4,370.4,359.3,354.9,362.1
208,Denmark,709.1,692.9,649.5,632.5,659.8,627.6,670.6,567.2,688.3,650.2,684,712.59,622.07,756.45,769.5,700.57,682.01,673.68,866.72,722.55,763.97,712.55
212,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,779.31,0,0,0,0,0,0,0,0,0
818,Egypt,0,0,0,0,5884,5884,5884,6474,7500,7500,6500,7500,7700,6700,6900,6900,0,0,0,0,0,0
233,Estonia,254.6,271.8,236.4,267.4,310.4,273.7,236.5,247.9,329.6,331.7,296,299.1,273.8,212.8,199,202,222,247.2,213.57,229.09,221.59,233.17
231,Ethiopia,2.87,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,3.52,3.8,3.5,3.58,3.78,3.96,3.97,4.09
246,Finland,284.7,284.7,284.7,284.7,284.7,284.7,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
