LATITUDE,LONGITUDE,CATEGORY,STATES_NAME_EN,REGION_EN,NAME_EN
-42.5,-64,Natural,Argentina,Latin America and the Caribbean,Pennsula Valds
-30,-68,Natural,Argentina,Latin America and the Caribbean,Ischigualasto / Talampaya Natural Parks
-31.42056,-64.19111,Cultural,Argentina,Latin America and the Caribbean,Jesuit Block and Estancias of Córdoba
-23.19986111,-65.34886111,Cultural,Argentina,Latin America and the Caribbean,Quebrada de Humahuaca
-42.8528,-71.8728,Natural,Argentina,Latin America and the Caribbean,Los Alerces National Park
41.095,44.71028,Cultural,Armenia,Europe and North America,Monasteries of Haghpat and Sanahin
-53.1,73.5,Natural,Australia,Asia and the Pacific,Heard and McDonald Islands
-25.48611111,113.4361111,Natural,Australia,Asia and the Pacific,"Shark Bay, Western Australia"
-54.59472222,158.8955556,Natural,Australia,Asia and the Pacific,Macquarie Island
-25.21666667,153.1333333,Natural,Australia,Asia and the Pacific,Fraser Island
-19.08333333,138.7166667,Natural,Australia,Asia and the Pacific,Australian Fossil Mammal Sites (Riversleigh / Naracoorte)
-33.7,150,Natural,Australia,Asia and the Pacific,Greater Blue Mountains Area
40.15889,44.79667,Cultural,Armenia,Europe and North America,Monastery of Geghard and the Upper Azat Valley
40.15931,44.29514,Cultural,Armenia,Europe and North America,Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots
-12.83333333,132.8333333,Mixed,Australia,Asia and the Pacific,Kakadu National Park
-18.28611111,147.7,Natural,Australia,Asia and the Pacific,Great Barrier Reef
-33.85666667,151.2152778,Cultural,Australia,Asia and the Pacific,Sydney Opera House
-34,143,Mixed,Australia,Asia and the Pacific,Willandra Lakes Region
-41.58333333,145.4166667,Mixed,Australia,Asia and the Pacific,Tasmanian Wilderness
-31.56555556,159.0883333,Natural,Australia,Asia and the Pacific,Lord Howe Island Group
-28.25,150.05,Natural,Australia,Asia and the Pacific,Gondwana Rainforests of Australia
-25.33333333,131,Mixed,Australia,Asia and the Pacific,Ulu<U>r</U>u-Kata Tju<U>t</U>a National Park
-15.65,144.9666667,Natural,Australia,Asia and the Pacific,Wet Tropics of Queensland
34.84694,67.82525,Cultural,Afghanistan,Asia and the Pacific,Cultural Landscape and Archaeological Remains of the Bamiyan Valley
34.39641667,64.51588889,Cultural,Afghanistan,Asia and the Pacific,Minaret and Archaeological Remains of Jam
40.06944444,20.13333333,Cultural,Albania,Europe and North America,Historic Centres of Berat and Gjirokastra
39.75111111,20.02611111,Cultural,Albania,Europe and North America,Butrint
35.81844,4.78684,Cultural,Algeria,Arab States,Al Qal'a of Beni Hammad
25.5,9,Mixed,Algeria,Arab States,Tassili n'Ajjer
